icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,diff_ex_fwd,diff_in_fwd,len
502050,2016-06-30 00:00:00,5,0.013660894703231605,0.007331482372018664,0.008102360160904437,-0.863319586686831,-0.6860389358088828,17.0
302020,2016-06-30 00:00:00,all,0.015032262100708373,0.01381488554974551,0.013944093312376837,-0.08812063962305419,-0.07803797378246692,100.0
302020,2016-06-30 00:00:00,1,0.015032262100708372,0.013706427363815213,0.013232061475071019,-0.09673087681428534,-0.13604838739820704,20.0
302020,2016-06-30 00:00:00,2,0.015032262100708372,0.012552750159024632,0.015234568316330929,-0.19752738724757682,0.01327941897806793,20.0
302020,2016-06-30 00:00:00,3,0.015032262100708372,0.015798212090470838,0.014313059901435391,0.04848333377069119,-0.05024796963232544,20.0
302020,2016-06-30 00:00:00,4,0.015032262100708372,0.013660172504031398,0.013849303085321975,-0.1004445292526168,-0.08541650132851389,20.0
302020,2016-06-30 00:00:00,5,0.015032262100708372,0.01335686563138547,0.013091473783724878,-0.12543335506693395,-0.14824826822754308,20.0
201030,2016-06-30 00:00:00,all,0.021804391875290895,0.009375257951671932,0.010601533342407932,-1.3257378077157247,-1.056720586640956,75.0
201030,2016-06-30 00:00:00,1,0.021804391875290898,0.009088163501861878,0.010497577714255836,-1.3992077025048972,-1.0770879215002402,15.0
201030,2016-06-30 00:00:00,2,0.021804391875290898,0.009280956065518185,0.010451999820005487,-1.3493691513422212,-1.086145450706624,15.0
201030,2016-06-30 00:00:00,3,0.021804391875290898,0.009381286407530071,0.009912845489061729,-1.3242432783833549,-1.1996097789833229,15.0
201030,2016-06-30 00:00:00,4,0.021804391875290898,0.009959262966208601,0.01072977670579876,-1.1893579825407128,-1.0321384566658331,15.0
201030,2016-06-30 00:00:00,5,0.021804391875290898,0.009166620817240933,0.011415466982917866,-1.3786728293899055,-0.9100744549407437,15.0
552010,2016-06-30 00:00:00,all,0.02873989483828837,0.029082613383665405,0.029568192722344615,0.01178431046948229,0.02801313870733468,30.0
552010,2016-06-30 00:00:00,1,0.028739894838288375,0.030191977596737918,0.029399259104921752,0.04809498661679031,0.02242792120305484,6.0
552010,2016-06-30 00:00:00,2,0.028739894838288375,0.02610292036429469,0.029258202866088556,-0.10102220124000814,0.017714964592063887,6.0
552010,2016-06-30 00:00:00,3,0.028739894838288375,0.028650389873693786,0.0249918896545321,-0.0031240400214159235,-0.14996885932059173,6.0
552010,2016-06-30 00:00:00,4,0.028739894838288375,0.028197437656138895,0.02992300845707888,-0.019237818299826268,0.039538591866106816,6.0
552010,2016-06-30 00:00:00,5,0.028739894838288375,0.03227034142746173,0.034268603529101764,0.10940220750713776,0.16133451968996257,6.0
351020,2016-06-30 00:00:00,all,0.01123678732313566,0.011952908318253486,0.012243156469831682,0.059911862121808906,0.08219850405210553,135.0
351020,2016-06-30 00:00:00,1,0.011236787323135662,0.01171610341468932,0.013728737431768556,0.04091087920517196,0.18151342182905142,27.0
351020,2016-06-30 00:00:00,2,0.011236787323135662,0.011592510194076292,0.012556451392547678,0.030685577582877786,0.10509848906795782,27.0
351020,2016-06-30 00:00:00,3,0.011236787323135662,0.011038791387667756,0.012315623148327926,-0.0179363780430801,0.08759896370641511,27.0
351020,2016-06-30 00:00:00,4,0.011236787323135662,0.012012340657709446,0.012603704469459066,0.06456304867411818,0.10845360184663785,27.0
351020,2016-06-30 00:00:00,5,0.011236787323135662,0.013404795937124622,0.010011265907055185,0.161733802152456,-0.12241423087332269,27.0
502060,2016-06-30 00:00:00,all,0.006286187725129721,0.008227874101836292,0.006835880401609587,0.23598882927404377,0.08041285747925517,60.0
502060,2016-06-30 00:00:00,1,0.006286187725129722,0.007096252898701594,0.006572954416521402,0.11415393238311587,0.043628279342829396,12.0
502060,2016-06-30 00:00:00,2,0.006286187725129722,0.008955870807707903,0.006662814959076223,0.2980930765861996,0.056526743765178675,12.0
502060,2016-06-30 00:00:00,3,0.006286187725129722,0.007739669495193482,0.006114680784393648,0.18779636145528,-0.028048388261543794,12.0
502060,2016-06-30 00:00:00,4,0.006286187725129722,0.009680983181961015,0.0074121294073389654,0.3506663933841925,0.15190529203313902,12.0
502060,2016-06-30 00:00:00,5,0.006286187725129722,0.0076665941256174736,0.007416822440717695,0.1800547124146307,0.15244192841679596,12.0
502030,2016-06-30 00:00:00,all,0.010064954426387714,0.008545461469716433,0.008983897237405452,-0.17781286148864972,-0.12033276432428017,60.0
502030,2016-06-30 00:00:00,1,0.010064954426387714,0.00816863495919748,0.008217395089113027,-0.23214643286943223,-0.22483515971167822,12.0
502030,2016-06-30 00:00:00,2,0.010064954426387714,0.008121611011477717,0.006581969614399559,-0.23928053340200642,-0.5291706002969585,12.0
502030,2016-06-30 00:00:00,3,0.010064954426387714,0.010224100690227125,0.010964230464790297,0.015565795825107004,0.08201907478052835,12.0
502030,2016-06-30 00:00:00,4,0.010064954426387714,0.008464559455986252,0.008594234888497436,-0.18907008435857117,-0.1711286178434215,12.0
502030,2016-06-30 00:00:00,5,0.010064954426387714,0.0077484012316935994,0.01056165613022695,-0.29897176532606795,0.04702877065062735,12.0
301010,2016-06-30 00:00:00,all,0.011547529309976823,0.006739657099715954,0.007416610109303374,-0.7133704488413066,-0.5569821171388847,365.0
301010,2016-06-30 00:00:00,1,0.011547529309976826,0.007299802999274037,0.006786336828990012,-0.5818960198138531,-0.7015850525791552,73.0
301010,2016-06-30 00:00:00,2,0.011547529309976826,0.007530433462797514,0.009442079691902939,-0.5334481563411867,-0.22298579198388013,73.0
301010,2016-06-30 00:00:00,3,0.011547529309976826,0.006093332001719135,0.006838297588700014,-0.895109163052149,-0.688655569634555,73.0
301010,2016-06-30 00:00:00,4,0.011547529309976826,0.005542755524695418,0.007979159468853638,-1.08335533806741,-0.4472112451257795,73.0
301010,2016-06-30 00:00:00,5,0.011547529309976826,0.0072319615100936594,0.006037176968070274,-0.5967354491392027,-0.9127365937838134,73.0
601010,2016-06-30 00:00:00,all,0.02763745982648455,0.02176404161081253,0.015774125823285905,-0.26986799238400944,-0.7520755277408708,150.0
601010,2016-06-30 00:00:00,1,0.027637459826484554,0.01967525987161994,0.017874291345399248,-0.40468080253158334,-0.5462128983143322,30.0
601010,2016-06-30 00:00:00,2,0.027637459826484554,0.021936951856312666,0.012563915298447833,-0.25985870815190243,-1.1997489771280878,30.0
601010,2016-06-30 00:00:00,3,0.027637459826484554,0.02188670553048982,0.016729764791812495,-0.26275102426829383,-0.6519933286814802,30.0
601010,2016-06-30 00:00:00,4,0.027637459826484554,0.020749625204672835,0.013334390885714458,-0.3319498330148427,-1.072645092179907,30.0
601010,2016-06-30 00:00:00,5,0.027637459826484554,0.024571665590967375,0.018368266795055477,-0.12476949208702298,-0.5046307925973851,30.0
101010,2016-06-30 00:00:00,all,0.01654506397909733,0.01010246686976309,0.009835566516389152,-0.6377251410363024,-0.6821668534830242,75.0
101010,2016-06-30 00:00:00,1,0.016545063979097326,0.010802983203337864,0.009848731698935324,-0.5315273260801976,-0.6799182356532156,15.0
101010,2016-06-30 00:00:00,2,0.016545063979097326,0.01095359305939622,0.009946632907900712,-0.5104691117682728,-0.6633833913741216,15.0
101010,2016-06-30 00:00:00,3,0.016545063979097326,0.010189704708550488,0.009401472862003313,-0.6237039690869417,-0.7598374448290244,15.0
101010,2016-06-30 00:00:00,4,0.016545063979097326,0.008736239840023842,0.009100235416877205,-0.8938426922871858,-0.8180918647898953,15.0
101010,2016-06-30 00:00:00,5,0.016545063979097326,0.009829813537507037,0.010880759696229196,-0.6831513554115046,-0.5205798529702972,15.0
501010,2016-06-30 00:00:00,all,0.006815729839335916,0.005973354782783172,0.0051091415027479286,-0.14102210352224478,-0.3340264378408989,30.0
501010,2016-06-30 00:00:00,1,0.006815729839335916,0.004683370437926834,0.006120206616064179,-0.4553044500048141,-0.11364374879863426,6.0
501010,2016-06-30 00:00:00,2,0.006815729839335916,0.010787091060650287,0.004530851472187101,0.3681586814262938,-0.5042933720459998,6.0
501010,2016-06-30 00:00:00,3,0.006815729839335916,0.004425963403942064,0.005292192559918005,-0.5399426559346072,-0.28788394643023285,6.0
501010,2016-06-30 00:00:00,4,0.006815729839335916,0.004482031942915883,0.00391708198463167,-0.520678550742723,-0.7400018345484826,6.0
501010,2016-06-30 00:00:00,5,0.006815729839335916,0.005488317068480798,0.00568537488093869,-0.24186153137514613,-0.19881801676560645,6.0
401010,2016-06-30 00:00:00,all,0.023969506358675795,0.032259813675623104,0.0323055384435684,0.25698559205293303,0.25803724334928074,25.0
401010,2016-06-30 00:00:00,1,0.023969506358675792,0.03766409177724414,0.03936988645723622,0.36359791972582045,0.3911715649799601,5.0
401010,2016-06-30 00:00:00,2,0.023969506358675792,0.03484018993848728,0.023236178346772263,0.3120156233075772,-0.03155975139110581,5.0
401010,2016-06-30 00:00:00,3,0.023969506358675792,0.02722201634416436,0.03323873006506404,0.11948086226852236,0.27886816639035117,5.0
401010,2016-06-30 00:00:00,4,0.023969506358675792,0.034904386947194846,0.03113804923368039,0.3132809811288737,0.2302181110064776,5.0
401010,2016-06-30 00:00:00,5,0.023969506358675792,0.026668383371024902,0.03454484811508903,0.1012013729816645,0.30613368804461405,5.0
101020,2016-06-30 00:00:00,all,0.025824437618739805,0.015157599649071549,0.015516697534118435,-0.7037287048494933,-0.664299865480815,75.0
101020,2016-06-30 00:00:00,1,0.0258244376187398,0.014770818223840234,0.014695126024673004,-0.7483417118395598,-0.7573471350555802,15.0
101020,2016-06-30 00:00:00,2,0.0258244376187398,0.016982029940619293,0.014640010880263652,-0.5206920320503243,-0.7639630072648367,15.0
101020,2016-06-30 00:00:00,3,0.0258244376187398,0.01471691738311211,0.015754458599504712,-0.754745028899445,-0.6391828037525623,15.0
101020,2016-06-30 00:00:00,4,0.0258244376187398,0.014306553082415702,0.017918584950637653,-0.8050775382423053,-0.44120965410389784,15.0
101020,2016-06-30 00:00:00,5,0.0258244376187398,0.015011679615370402,0.014575307215513136,-0.7202896864584198,-0.7717937081459061,15.0
999999,2016-06-30 00:00:00,all,0.013139152341189316,0.013077658475153539,0.012643848851641307,-0.004702207673690998,-0.039173474419042356,715.0
999999,2016-06-30 00:00:00,1,0.013139152341189316,0.012794221170314774,0.01202330962587251,-0.026959919348186114,-0.09280661897915914,143.0
999999,2016-06-30 00:00:00,2,0.013139152341189316,0.01349490577790617,0.013155850991614855,0.02636205413892498,0.0012692945850619663,143.0
999999,2016-06-30 00:00:00,3,0.013139152341189316,0.012488908742640695,0.012264453360040787,-0.05206568579755118,-0.07131985058530321,143.0
999999,2016-06-30 00:00:00,4,0.013139152341189316,0.01350711096059389,0.01276718342397402,0.02724184472001966,-0.02913476722804952,143.0
999999,2016-06-30 00:00:00,5,0.013139152341189316,0.013103145724312159,0.013008446856704372,-0.0027479368416355628,-0.010047739436132588,143.0
651010,2014-06-30 00:00:00,all,0.010015025328141313,0.010500193774142743,0.01034736507369421,0.046205665956011346,0.03211829709167154,90.0
651010,2014-06-30 00:00:00,1,0.010015025328141317,0.009901181646208667,0.009589894703771874,-0.011497989432023254,-0.044331104511734755,18.0
651010,2014-06-30 00:00:00,2,0.010015025328141317,0.014286059389327001,0.010102878772680492,0.2989651621059716,0.008695882284239852,18.0
651010,2014-06-30 00:00:00,3,0.010015025328141317,0.009961067339652853,0.010705517259528332,-0.0054168882358287245,0.06449869862873284,18.0
651010,2014-06-30 00:00:00,4,0.010015025328141317,0.009269939141592473,0.011012602898335758,-0.08037659958367811,0.09058508505243543,18.0
651010,2014-06-30 00:00:00,5,0.010015025328141317,0.009082721353932715,0.01032593173415459,-0.10264588528909616,0.030109283502708313,18.0
502050,2014-06-30 00:00:00,all,0.006379449872904548,0.003598947371302377,0.004123394821114729,-0.7725877082209096,-0.5471353459138097,80.0
502050,2014-06-30 00:00:00,1,0.006379449872904548,0.004690005442212984,0.0030756731924430456,-0.3602222751141197,-1.0741637598490337,16.0
502050,2014-06-30 00:00:00,2,0.006379449872904548,0.0026302275410083615,0.004215457666356002,-1.4254364968206632,-0.5133469193201935,16.0
502050,2014-06-30 00:00:00,3,0.006379449872904548,0.00274821811749927,0.0043118946498236395,-1.3213040596317378,-0.4795004031848212,16.0
502050,2014-06-30 00:00:00,4,0.006379449872904548,0.003090062706098601,0.0035917921487290646,-1.0645049889485918,-0.7761188868241945,16.0
502050,2014-06-30 00:00:00,5,0.006379449872904548,0.004836223049692674,0.005422156448221889,-0.319097528661326,-0.1765521585044983,16.0
302020,2014-06-30 00:00:00,all,0.006364243664198124,0.008066118547240802,0.007871455823531125,0.21099056170267205,0.1914781957903268,100.0
302020,2014-06-30 00:00:00,1,0.006364243664198121,0.00698230878019485,0.007774320421880594,0.08851873147602059,0.18137620797232046,20.0
302020,2014-06-30 00:00:00,2,0.006364243664198121,0.007442700715095109,0.007496327843173235,0.14490130561204573,0.15101849901163025,20.0
302020,2014-06-30 00:00:00,3,0.006364243664198121,0.009882407254456797,0.007532411194381215,0.3560026924282081,0.15508546998263795,20.0
302020,2014-06-30 00:00:00,4,0.006364243664198121,0.009307521799320517,0.008583903153585216,0.3162257578958629,0.2585839389928363,20.0
302020,2014-06-30 00:00:00,5,0.006364243664198121,0.006715654187136734,0.00797031650463536,0.05232707241115982,0.2015067832630212,20.0
201030,2014-06-30 00:00:00,all,0.016945124560094844,0.01675064496183749,0.01589721849305822,-0.01161027522823339,-0.06591757341035535,75.0
201030,2014-06-30 00:00:00,1,0.016945124560094844,0.017001873827629514,0.01570526845055057,0.0033378242957224713,-0.07894523506223856,15.0
201030,2014-06-30 00:00:00,2,0.016945124560094844,0.015046964016695247,0.016172030770640725,-0.12614907175251483,-0.04780437289654561,15.0
201030,2014-06-30 00:00:00,3,0.016945124560094844,0.01597826180444957,0.015003054380436568,-0.06051113490805526,-0.1294449870281524,15.0
201030,2014-06-30 00:00:00,4,0.016945124560094844,0.018355242720897127,0.016516395382305576,0.07682372727203916,-0.025957793323873612,15.0
201030,2014-06-30 00:00:00,5,0.016945124560094844,0.017370882439516008,0.01608934348135766,0.024509859007083683,-0.05318931003796124,15.0
552010,2014-06-30 00:00:00,all,0.014826614570537815,0.028501487863079104,0.02993459188458132,0.47979506747981926,0.5046996255133616,35.0
552010,2014-06-30 00:00:00,1,0.014826614570537817,0.028663993035758204,0.033541013159178054,0.48274427250796215,0.5579556735458747,7.0
552010,2014-06-30 00:00:00,2,0.014826614570537817,0.02911618859097443,0.02860331139735029,0.49077762962650134,0.48164691966709483,7.0
552010,2014-06-30 00:00:00,3,0.014826614570537817,0.025622844426195328,0.03107440017677953,0.42135173113801777,0.5228672319919127,7.0
552010,2014-06-30 00:00:00,4,0.014826614570537817,0.02732065431783588,0.025294758007042804,0.45731114642966353,0.4138463563711639,7.0
552010,2014-06-30 00:00:00,5,0.014826614570537817,0.03178375894463168,0.0311594766825559,0.5335160137488378,0.5241699749457525,7.0
351020,2014-06-30 00:00:00,all,0.022909662467068444,0.01627804832139149,0.016884216632442113,-0.4073961457014563,-0.3568685456835919,135.0
351020,2014-06-30 00:00:00,1,0.022909662467068447,0.01704582105265347,0.016662970486232682,-0.34400463294211164,-0.37488465733027143,27.0
351020,2014-06-30 00:00:00,2,0.022909662467068447,0.015491987802453623,0.01727351092457289,-0.47880715884891234,-0.3262887068591077,27.0
351020,2014-06-30 00:00:00,3,0.022909662467068447,0.015660543870259166,0.017196834524395917,-0.46289060308920904,-0.33220229772916354,27.0
351020,2014-06-30 00:00:00,4,0.022909662467068447,0.016084013712696694,0.015212001798939943,-0.4243747161806755,-0.5060254902589428,27.0
351020,2014-06-30 00:00:00,5,0.022909662467068447,0.0171078751688945,0.018075765428069126,-0.3391296254442365,-0.2674241961279802,27.0
502060,2014-06-30 00:00:00,all,0.005986038924537669,0.005666340294109424,0.005704208479461332,-0.05642065492617778,-0.04940745873701841,60.0
502060,2014-06-30 00:00:00,1,0.005986038924537669,0.004726280590400858,0.0055587671538630005,-0.2665432807132521,-0.07686448430885265,12.0
502060,2014-06-30 00:00:00,2,0.005986038924537669,0.0050999113303222135,0.006474488297211791,-0.1737535295852819,0.07544215855397733,12.0
502060,2014-06-30 00:00:00,3,0.005986038924537669,0.005962487367461723,0.004616130188793648,-0.003949955048034169,-0.29676561962435133,12.0
502060,2014-06-30 00:00:00,4,0.005986038924537669,0.008220214752055687,0.005503046115252486,0.2717904452507524,-0.08776826491540726,12.0
502060,2014-06-30 00:00:00,5,0.005986038924537669,0.0043228074303066424,0.006368610642185736,-0.38475724885876844,0.060071456577029385,12.0
502030,2014-06-30 00:00:00,all,0.010610056868688593,0.014313847873666076,0.01358130924058941,0.25875578933541266,0.2187751062335628,55.0
502030,2014-06-30 00:00:00,1,0.010610056868688593,0.013602837629871745,0.01563808674224657,0.22001150367413225,0.32152461848000014,11.0
502030,2014-06-30 00:00:00,2,0.010610056868688593,0.017902255224230116,0.013617974298692053,0.40733406289905705,0.2208784775201373,11.0
